G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
1,20231025,MEM,W,111,104,1,0,W 1,NOP,2024,False,102.1,.553,18.2,27.5,.200,108.7,102.1,.484,11.5,16.3,.176,101.8,Herbert Jones,CJ McCollum,Brandon Ingram,Zion Williamson,Jonas Valančiūnas,Dyson Daniels,Larry Nance Jr.,Matt Ryan,Kira Lewis Jr.,Jordan Hawkins,Kaiser Gates,E.J. Liddell,Cody Zeller,Team Totals,Desmond Bane,Jaren Jackson Jr.,Xavier Tillman Sr.,Marcus Smart,Ziaire Williams,David Roddy,Derrick Rose,Luke Kennard,Jake LaRavia,Jacob Gilyard,GG Jackson II,John Konchar,Kenneth Lofton Jr.,Ja Morant,Vince Williams Jr.,Team Totals,,,,,,,
2,20231028,NYK,W,96,87,2,0,W 2,NOP,2024,False,99.8,.511,12.1,8.5,.080,96.2,100.3,.406,16.3,29.1,.156,86.7,Brandon Ingram,CJ McCollum,Zion Williamson,Herbert Jones,Jonas Valančiūnas,Matt Ryan,Dyson Daniels,Jordan Hawkins,Larry Nance Jr.,Kira Lewis Jr.,Cody Zeller,E.J. Liddell,Team Totals,,Julius Randle,Jalen Brunson,RJ Barrett,Mitchell Robinson,Quentin Grimes,Josh Hart,Donte DiVincenzo,Immanuel Quickley,Isaiah Hartenstein,Miles McBride,Jericho Sims,DaQuan Jeffries,Dylan Windler,Ryan Arcidiacono,Evan Fournier,Team Totals,,,,,,,
3,20231030,GSW,L,102,130,2,1,L 1,NOP,2024,False,98.5,.462,9.5,24.6,.172,103.6,99.0,.597,12.3,45.7,.133,131.3,Jordan Hawkins,CJ McCollum,Zion Williamson,Jonas Valančiūnas,Herbert Jones,Matt Ryan,Dyson Daniels,Larry Nance Jr.,Kira Lewis Jr.,Kaiser Gates,Cody Zeller,Brandon Ingram,E.J. Liddell,Team Totals,Stephen Curry,Kevon Looney,Draymond Green,Moses Moody,Andrew Wiggins,Chris Paul,Brandin Podziemski,Dario Šarić,Gary Payton II,Trayce Jackson-Davis,Lester Quinones,Cory Joseph,Jerome Robinson,Team Totals,,,,,,,,,
4,20231101,OKC,W,110,106,3,1,W 1,NOP,2024,False,103.3,.456,8.7,33.8,.167,106.5,103.3,.472,13.2,14.3,.261,102.7,Jordan Hawkins,CJ McCollum,Zion Williamson,Herbert Jones,Jonas Valančiūnas,Dyson Daniels,Larry Nance Jr.,Matt Ryan,Kira Lewis Jr.,Cody Zeller,E.J. Liddell,Team Totals,,,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Josh Giddey,Luguentz Dort,Cason Wallace,Isaiah Joe,Aaron Wiggins,Ousmane Dieng,Olivier Sarr,Lindy Waters III,Dāvis Bertāns,Tre Mann,Vasilije Micić,Aleksej Pokusevski,Team Totals,,,,,,,
5,20231102,DET,W,125,116,4,1,W 2,NOP,2024,False,97.7,.575,11.2,19.4,.413,127.9,97.7,.505,13.2,39.6,.223,118.7,CJ McCollum,Matt Ryan,Herbert Jones,Jonas Valančiūnas,Jordan Hawkins,Dyson Daniels,Kira Lewis Jr.,Larry Nance Jr.,Dereon Seabron,E.J. Liddell,Zion Williamson,Cody Zeller,Team Totals,,Killian Hayes,Isaiah Stewart,Cade Cunningham,Jalen Duren,Ausar Thompson,Joe Harris,Marcus Sasser,Jaden Ivey,Marvin Bagley III,Stanley Umude,Malcolm Cazalon,Jared Rhoden,James Wiseman,Team Totals,,,,,,,,,
6,20231104,ATL,L,105,123,4,2,L 1,NOP,2024,False,92.6,.524,10.6,21.4,.202,113.4,92.6,.559,11.2,42.2,.204,132.8,CJ McCollum,Herbert Jones,Zion Williamson,Brandon Ingram,Jonas Valančiūnas,Jordan Hawkins,Dyson Daniels,Matt Ryan,Larry Nance Jr.,Kira Lewis Jr.,E.J. Liddell,Cody Zeller,Team Totals,,Trae Young,Dejounte Murray,Jalen Johnson,De'Andre Hunter,Clint Capela,Saddiq Bey,Bogdan Bogdanović,Onyeka Okongwu,Garrison Mathews,Bruno Fernando,Trent Forrest,AJ Griffin,Mouhamed Gueye,Patty Mills,Team Totals,,,,,,,,
7,20231106,DEN,L,116,134,4,3,L 2,NOP,2024,False,100.2,.572,11.9,19.0,.144,115.8,100.7,.616,8.7,26.8,.179,133.1,Jordan Hawkins,Zion Williamson,Brandon Ingram,Herbert Jones,Jonas Valančiūnas,Matt Ryan,Dyson Daniels,Larry Nance Jr.,Kira Lewis Jr.,Cody Zeller,E.J. Liddell,Dereon Seabron,Team Totals,,Nikola Jokić,Aaron Gordon,Kentavious Caldwell-Pope,Michael Porter Jr.,Reggie Jackson,Julian Strawther,Peyton Watson,Christian Braun,Collin Gillespie,Zeke Nnaji,Jalen Pickett,Braxton Key,Hunter Tyson,Justin Holiday,DeAndre Jordan,Team Totals,,,,,,,
8,20231108,MIN,L,101,122,4,4,L 3,NOP,2024,False,102.3,.430,14.2,21.6,.226,98.7,103.3,.640,16.3,21.6,.207,118.1,Brandon Ingram,Dyson Daniels,Jordan Hawkins,Jeremiah Robinson-Earl,Jonas Valančiūnas,Matt Ryan,Kira Lewis Jr.,Larry Nance Jr.,Dereon Seabron,Cody Zeller,E.J. Liddell,Zion Williamson,Team Totals,,Anthony Edwards,Rudy Gobert,Karl-Anthony Towns,Jaden McDaniels,Mike Conley,Kyle Anderson,Naz Reid,Shake Milton,Nickeil Alexander-Walker,Luka Garza,Troy Brown Jr.,Josh Minott,Daishen Nix,Team Totals,,,,,,,,,
9,20231110,HOU,L,101,104,4,5,L 4,NOP,2024,False,98.1,.507,16.7,19.5,.333,102.9,98.1,.466,8.2,18.0,.250,106.0,Jordan Hawkins,Dyson Daniels,Brandon Ingram,Zion Williamson,Jonas Valančiūnas,Matt Ryan,Larry Nance Jr.,Dereon Seabron,Jeremiah Robinson-Earl,Cody Zeller,Kira Lewis Jr.,Naji Marshall,Team Totals,,Fred VanVleet,Jalen Green,Alperen Sengun,Jabari Smith Jr.,Dillon Brooks,Jae'Sean Tate,Jeff Green,Tari Eason,Aaron Holiday,Jock Landale,Reggie Bullock,Boban Marjanović,Jeenathan Williams,Team Totals,,,,,,,,,
10,20231112,DAL,L,124,136,4,6,L 5,NOP,2024,False,106.4,.603,15.0,27.7,.141,116.5,106.4,.588,5.1,16.3,.157,127.8,Dyson Daniels,Brandon Ingram,Jordan Hawkins,Zion Williamson,Jonas Valančiūnas,Matt Ryan,Jeremiah Robinson-Earl,Naji Marshall,Cody Zeller,Dereon Seabron,Kira Lewis Jr.,Larry Nance Jr.,Team Totals,,Kyrie Irving,Luka Dončić,Dereck Lively II,Derrick Jones Jr.,Grant Williams,Tim Hardaway Jr.,Josh Green,Dwight Powell,Dante Exum,Jaden Hardy,Olivier-Maxence Prosper,Seth Curry,Richaun Holmes,Markieff Morris,Team Totals,,,,,,,,
