Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
6,W,106,88,15,3,1,True,92.2,0.51,11.3,15.43,0.18,106.77,91.9,0.55,12.43,24.23,0.18,114.47,11.92,11.37,2.8,2.91,-1.0,98.3,106.3
6,L,84,122,15,2,1,True,91.9,0.55,11.1,20.1,0.18,115.4,91.9,0.55,12.43,24.23,0.18,114.47,14.88,11.01,3.18,1.94,10.0,106.0,95.3
6,W,106,99,14,2,1,True,92.93,0.54,12.0,24.03,0.17,113.73,91.9,0.55,12.43,24.23,0.18,114.47,15.28,12.89,2.17,2.11,9.0,116.7,99.0
6,W,105,98,13,2,1,True,93.63,0.56,11.37,22.17,0.17,116.03,91.9,0.55,12.43,24.23,0.18,114.47,16.53,12.17,3.12,2.91,8.0,121.3,103.0
6,W,107,89,12,2,1,True,93.93,0.57,10.57,25.8,0.19,122.43,91.9,0.55,12.43,24.23,0.18,114.47,18.11,14.63,3.19,3.44,10.0,127.0,105.0
17,W,124,103,11,5,6,True,90.27,0.58,12.53,24.73,0.26,120.17,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.69,12.49,3.7,3.43,-1.0,108.3,106.7
17,L,100,105,11,4,6,True,91.17,0.58,12.1,26.1,0.25,121.93,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.23,11.95,2.32,3.57,5.0,111.0,106.7
11,W,105,102,11,2,1,True,96.37,0.58,10.5,26.33,0.23,124.87,92.77,0.54,10.07,25.33,0.18,117.3,19.49,10.65,2.54,3.41,6.0,124.3,116.3
17,W,116,107,10,4,6,True,90.73,0.55,10.33,31.1,0.21,121.83,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.41,12.83,3.39,3.19,4.0,101.3,111.3
11,W,114,111,10,2,1,True,93.3,0.6,12.3,31.73,0.19,128.77,92.77,0.54,10.07,25.33,0.18,117.3,18.59,11.73,3.0,2.78,5.0,129.3,120.7
17,W,109,108,9,4,6,True,91.3,0.57,10.3,29.2,0.21,126.13,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.75,14.14,3.13,2.92,3.0,103.3,111.3
11,W,126,110,9,2,1,True,92.93,0.59,13.47,30.13,0.21,123.17,92.77,0.54,10.07,25.33,0.18,117.3,17.24,16.55,3.03,2.82,4.0,131.0,128.3
17,W,108,105,8,4,6,True,90.67,0.58,11.47,32.53,0.23,128.0,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.86,14.95,2.98,2.77,-1.0,104.0,115.7
11,W,133,128,8,2,1,True,88.5,0.6,13.6,29.0,0.18,123.67,92.77,0.54,10.07,25.33,0.18,117.3,15.45,14.65,3.08,2.87,2.0,126.0,119.3
11,L,109,130,7,5,18,True,92.0,0.47,9.47,33.63,0.21,113.87,92.77,0.54,10.07,25.33,0.18,117.3,11.5,12.63,5.64,3.23,-1.0,104.3,109.3
17,L,90,98,7,4,7,True,90.63,0.53,11.93,18.3,0.16,109.3,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.79,14.63,1.45,2.68,-1.0,99.0,106.3
6,L,116,117,6,3,19,True,92.6,0.48,9.27,19.57,0.18,105.5,90.83,0.51,12.23,27.83,0.22,113.8,12.9,12.48,1.8,2.46,-1.0,97.7,101.7
11,L,103,116,7,4,18,True,93.23,0.49,10.77,32.73,0.2,113.37,92.77,0.54,10.07,25.33,0.18,117.3,10.83,12.79,6.09,2.55,1.0,105.3,107.7
17,L,70,115,7,3,7,True,90.1,0.63,11.77,20.47,0.18,127.23,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,16.91,12.07,2.21,1.9,3.0,114.7,98.0
