Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp
14,W,111,104,0,0,17,False,97.45,0.49,14.34,27.29,0.15,103.44,97.45,0.46,11.02,28.85,0.16,104.89,1.0,112.7,126.2,16.82,11.77,2.28,5.81
18,W,96,87,1,0,17,False,101.13,0.48,18.2,31.53,0.19,100.79,101.13,0.48,12.34,21.74,0.18,102.73,2.0,110.9,113.5,16.31,13.54,3.16,1.54
9,L,102,130,2,2,17,False,102.45,0.47,18.64,29.32,0.16,95.98,102.45,0.53,14.22,22.97,0.14,107.09,-1.0,111.9,112.3,13.91,11.56,4.52,3.96
19,W,110,106,2,1,17,False,100.78,0.52,15.25,22.61,0.13,103.63,100.78,0.58,12.56,21.59,0.2,118.67,-2.0,110.9,108.9,10.61,12.41,1.85,6.05
8,W,125,116,3,1,17,False,100.35,0.49,14.8,23.07,0.11,99.43,100.35,0.57,12.62,18.96,0.18,114.97,1.0,109.2,96.6,7.51,9.38,3.66,3.64
0,L,105,123,4,3,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,3.0,107.9,108.1,14.78,13.25,2.5,4.71
7,L,116,134,4,4,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,120.5,120.2,11.4,11.44,2.36,3.37
17,L,101,122,4,5,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,109.7,115.8,11.52,11.68,5.05,4.38
10,L,101,104,4,6,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,123.5,106.5,12.23,13.67,3.2,5.17
6,L,124,136,4,7,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,115.4,119.9,12.11,13.71,3.05,3.85
6,W,131,110,4,6,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-5.0,113.2,115.7,10.18,12.39,4.18,4.56
7,W,115,110,5,6,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-2.0,111.9,105.8,11.0,17.59,5.67,2.21
17,L,120,121,6,8,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-3.0,119.2,119.7,11.52,14.46,6.37,4.02
24,W,129,93,6,7,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,124.6,103.1,13.73,17.71,4.25,3.2
24,W,117,112,7,7,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,123.0,110.4,13.99,16.05,4.68,3.31
12,W,116,106,8,7,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,106.1,108.4,15.67,11.99,5.81,4.58
27,L,100,105,9,9,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-2.0,112.8,109.6,14.3,6.11,5.71,8.44
27,L,112,114,9,10,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,119.1,107.7,16.42,10.43,4.21,4.68
21,W,124,114,9,9,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-2.0,104.5,117.0,17.21,10.75,5.2,5.89
25,W,121,106,10,9,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,119.4,105.1,15.88,7.89,8.11,5.09
3,L,118,124,11,11,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,3.0,117.0,119.4,13.57,12.37,4.78,1.36
24,W,127,117,11,10,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,121.6,111.7,16.27,13.77,6.79,3.38
13,L,89,133,12,12,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,116.7,116.9,16.41,13.77,7.11,3.79
17,W,121,107,12,11,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,111.0,115.5,16.74,11.96,5.44,3.69
28,W,142,122,13,11,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-7.0,112.5,105.3,13.74,13.1,4.93,4.57
4,W,112,107,14,11,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,3.0,115.3,125.7,15.53,13.7,5.13,2.56
25,W,146,110,15,11,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,124.1,106.0,14.52,9.59,5.04,4.79
14,L,113,115,16,13,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,112.2,115.2,11.39,15.04,4.56,4.68
5,W,123,104,16,12,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,101.9,102.4,14.74,8.22,5.3,4.31
10,L,104,106,17,14,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-4.0,117.4,107.9,15.84,14.31,6.37,5.15
14,L,115,116,17,15,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,112.5,124.8,16.07,10.78,4.38,4.11
27,W,112,105,17,14,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-2.0,114.5,122.0,14.85,12.19,5.28,6.2
13,W,129,109,18,14,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,117.5,122.2,14.1,15.12,2.64,6.42
2,W,112,85,19,14,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,112.0,118.0,11.91,13.03,3.56,5.38
17,W,117,106,20,14,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,105.2,114.0,12.53,15.0,3.46,2.53
12,L,95,111,21,16,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,3.0,112.7,100.6,13.46,15.21,5.72,4.59
24,W,133,100,21,15,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,111.0,116.6,14.03,11.39,4.5,4.74
9,W,141,105,22,15,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,115.0,100.6,15.55,11.75,4.99,5.71
7,L,113,125,23,17,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,105.5,106.6,13.07,16.04,5.15,4.34
6,W,118,108,23,16,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,113.9,119.3,7.39,12.26,4.61,3.82
6,L,120,125,24,18,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,113.0,113.5,12.98,11.14,6.78,3.36
4,W,132,112,24,17,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,3.0,115.2,122.6,13.81,15.14,7.74,4.19
22,L,109,123,25,19,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-3.0,114.2,118.7,14.92,14.22,8.08,2.86
27,W,153,124,25,18,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,109.5,120.8,12.82,14.13,7.78,7.84
19,L,83,107,26,20,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,114.4,114.8,11.27,13.62,8.72,4.59
16,L,117,141,26,21,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-8.0,115.3,122.1,14.33,13.99,4.62,4.48
1,L,112,118,26,22,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,96.5,107.3,15.24,13.39,4.63,3.68
10,W,110,99,26,21,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,115.1,109.3,10.3,14.55,3.09,4.55
25,W,114,113,27,21,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,4.0,120.8,102.5,12.56,13.02,3.09,5.2
26,W,138,100,28,21,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-2.0,110.3,101.2,12.06,11.32,4.8,5.3
12,W,117,106,29,21,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,119.1,101.7,14.78,16.31,4.02,5.86
13,L,122,139,30,23,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,115.7,124.0,14.17,16.94,4.07,4.3
23,W,93,84,30,22,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,5.0,116.7,101.2,13.09,7.57,3.66,3.79
14,W,96,87,31,22,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-2.0,114.5,118.3,16.75,9.74,4.67,3.63
28,W,133,126,32,22,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,114.1,106.2,17.05,8.59,4.98,4.65
10,W,127,105,33,22,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,111.0,109.5,12.52,12.11,4.03,6.28
15,L,95,106,34,24,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-4.0,97.6,113.7,13.17,13.47,3.95,2.98
3,L,106,114,34,25,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,117.5,118.3,16.0,14.79,3.08,3.77
18,W,115,92,34,24,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,110.2,112.5,13.51,9.76,3.66,6.29
11,L,114,123,35,26,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,3.0,105.3,113.4,13.81,14.29,4.0,6.17
11,W,129,102,35,25,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,107.0,113.4,15.15,15.53,4.18,6.44
26,W,139,98,36,25,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,3.0,111.9,101.8,14.41,10.69,4.16,2.91
21,W,103,95,37,25,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,106.3,117.0,13.31,8.65,4.57,4.27
0,W,116,103,38,25,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,109.2,109.3,11.1,9.52,6.38,3.08
5,L,95,116,39,27,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,102.1,103.3,12.56,16.1,5.93,4.28
12,W,112,104,39,26,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,4.0,123.1,110.5,12.51,12.34,7.08,3.82
23,W,126,107,40,26,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,109.9,106.3,14.07,14.52,5.66,4.93
2,W,104,91,41,26,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,3.0,112.2,116.5,12.03,13.24,6.32,3.96
20,L,106,121,42,28,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-4.0,107.0,107.6,11.95,11.34,6.07,3.47
15,W,111,88,42,27,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,97.5,113.4,11.37,10.92,4.19,3.58
8,W,114,101,43,27,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,109.6,97.8,13.04,3.75,4.37,6.18
19,L,112,119,44,29,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,103.6,107.2,13.56,15.95,4.51,2.89
16,W,107,100,44,28,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-2.0,115.2,123.8,11.81,16.5,4.18,5.98
1,L,92,104,45,30,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-3.0,98.2,108.8,11.91,19.32,4.69,9.57
22,L,111,124,45,31,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,119.1,121.5,12.66,14.18,4.4,4.79
20,L,108,117,45,32,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,106.4,108.4,14.61,7.25,3.98,5.56
25,L,109,111,45,33,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,124.4,105.0,11.93,8.1,4.01,4.29
22,W,113,105,45,32,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-2.0,124.3,119.8,15.25,12.84,2.49,3.65
23,W,110,100,46,32,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,121.3,104.8,13.17,8.88,2.41,5.2
24,W,135,123,47,32,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,1.0,115.1,110.7,14.03,11.63,3.03,4.19
9,W,114,109,48,32,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,2.0,114.8,100.1,14.95,12.18,2.27,2.92
13,L,108,124,49,34,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,103.9,122.5,15.13,16.21,4.38,2.72
13,L,106,110,49,35,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,106.9,124.8,14.01,17.53,4.74,4.03
24,W,105,98,49,34,17,False,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,3.0,125.6,103.5,13.02,12.79,3.27,3.86
19,L,92,94,0,2,17,True,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,104.0,113.1,13.02,16.14,3.27,5.65
19,L,92,124,0,3,17,True,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-1.0,109.0,114.6,15.79,14.67,3.22,4.97
19,L,85,106,0,4,17,True,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-2.0,100.8,107.9,13.25,12.47,4.76,5.17
19,L,89,97,0,5,17,True,100.82,0.49,15.8,24.65,0.13,100.26,100.82,0.56,12.81,20.76,0.18,113.68,-3.0,93.6,109.6,11.75,13.57,3.08,4.98
1,L,104,108,0,2,18,False,95.11,0.53,12.17,26.3,0.17,113.57,95.11,0.5,10.7,18.8,0.22,107.93,9.0,98.4,112.0,11.29,15.14,2.28,4.38
0,W,126,120,0,1,18,False,97.04,0.54,12.05,25.63,0.16,115.16,97.04,0.5,13.76,24.39,0.21,105.83,3.0,109.0,112.3,9.98,15.65,2.09,3.59
5,W,109,91,1,2,18,False,101.48,0.52,10.84,20.35,0.15,109.9,101.48,0.49,13.41,22.27,0.22,103.78,3.0,97.6,96.6,12.88,8.14,2.0,1.68
5,L,89,95,2,4,18,False,100.26,0.59,11.63,16.28,0.14,116.43,100.26,0.5,14.95,22.68,0.17,102.08,1.0,96.1,95.4,9.19,9.04,3.37,3.81
16,L,105,110,2,5,18,False,102.15,0.56,12.62,17.04,0.16,111.89,102.15,0.5,13.38,23.18,0.17,104.47,-1.0,102.6,116.1,8.0,14.15,3.17,4.88
12,W,111,97,2,4,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-3.0,113.7,103.7,10.22,17.65,2.91,4.56
25,W,126,105,3,4,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,117.1,107.0,9.22,7.46,2.87,8.08
4,W,129,107,4,4,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,120.8,115.4,10.67,13.52,3.91,3.81
1,L,98,114,5,6,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,117.8,121.2,9.26,15.37,5.15,4.26
0,W,116,114,5,5,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,109.3,109.1,11.93,13.57,2.85,5.52
28,W,120,99,6,5,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,4.0,112.1,102.1,11.67,8.81,4.18,6.41
4,W,122,108,7,5,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,120.6,121.7,12.37,13.29,4.62,4.41
17,L,100,117,8,7,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,104.7,99.5,12.74,13.51,4.63,4.11
15,W,100,98,8,6,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,101.8,105.3,14.39,13.56,3.59,4.94
22,L,113,116,9,8,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,102.0,115.7,14.77,11.53,4.31,8.11
4,W,115,91,9,7,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,124.9,117.3,13.18,11.74,4.44,4.94
8,W,118,112,10,7,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,117.2,105.4,10.88,8.25,4.01,7.71
26,W,119,106,11,7,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-4.0,107.8,104.5,10.27,15.58,3.03,3.91
16,L,122,146,12,9,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,107.1,118.4,10.64,19.29,3.54,2.19
1,L,123,133,12,10,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,117.0,111.6,13.28,13.83,3.46,4.04
26,W,136,130,12,9,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,111.2,113.9,12.33,12.25,3.36,3.65
27,L,113,117,13,11,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,103.3,111.5,14.02,10.47,3.11,4.95
22,W,139,122,13,10,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,102.3,114.2,12.6,14.53,3.47,3.1
12,L,122,144,14,12,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,113.6,104.8,12.68,15.7,3.85,4.37
13,W,114,109,14,11,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,111.2,110.7,12.25,13.79,4.4,4.03
2,W,121,102,15,11,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,7.0,99.7,112.4,15.99,11.86,3.98,5.91
16,L,111,130,16,13,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,106.4,114.6,16.34,17.59,2.46,4.88
16,W,129,122,16,12,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,106.0,112.8,16.96,16.9,1.96,4.84
19,L,120,129,17,14,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,101.9,112.1,14.32,16.22,2.08,3.95
20,L,108,117,17,15,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-3.0,107.0,98.7,14.5,10.79,2.53,6.8
11,L,126,140,17,16,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,111.0,104.0,14.02,13.06,1.13,6.66
17,W,112,106,17,15,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,106.8,102.4,14.39,16.3,2.42,2.72
3,W,116,100,18,15,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,115.3,112.7,14.28,11.38,3.05,3.4
21,W,128,92,19,15,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,108.1,114.9,14.71,17.24,2.64,4.06
28,W,121,105,20,15,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,111.0,110.4,15.89,11.31,2.56,4.29
23,W,112,84,21,15,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,114.6,110.3,16.6,10.15,3.02,3.64
6,L,124,128,22,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-4.0,107.1,88.8,15.45,8.16,2.37,4.74
14,W,106,94,22,16,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,110.8,119.0,12.38,3.2,4.92,7.78
20,L,94,98,23,18,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,113.5,95.9,12.16,11.74,6.07,6.91
10,W,109,94,23,17,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,110.3,99.3,16.71,12.94,2.63,4.04
