Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
14,W,111,104,0,0,17,False,99.5,0.49,15.5,26.5,0.14,101.48,98.54,0.56,15.3,29.24,0.18,116.14,16.43,10.22,3.26,5.18,1.0,115.4,124.4
18,W,96,87,1,0,17,False,100.8,0.49,16.74,27.62,0.15,100.5,100.8,0.52,13.24,21.56,0.23,108.1,15.76,12.76,2.98,2.4,2.0,109.5,111.8
9,L,102,130,2,0,17,False,101.12,0.49,16.67,26.48,0.14,99.04,102.04,0.49,12.12,18.38,0.18,102.48,12.18,11.29,4.35,5.61,-1.0,111.4,108.8
19,W,110,106,2,1,17,False,100.38,0.51,15.36,24.14,0.13,101.86,99.64,0.53,11.84,24.82,0.16,111.92,10.6,12.93,2.04,4.81,-2.0,110.0,111.8
8,W,125,116,3,1,17,False,100.22,0.49,15.37,24.87,0.12,100.1,96.44,0.51,14.12,25.24,0.22,107.46,8.34,9.78,3.87,4.78,1.0,110.0,100.5
0,L,105,123,4,1,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.58,0.51,14.14,24.1,0.17,104.94,15.42,14.18,3.53,5.03,3.0,113.2,111.2
7,L,116,134,4,2,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.48,0.5,14.18,26.3,0.17,105.2,12.23,12.88,3.16,2.93,1.0,113.8,110.6
17,L,101,122,4,3,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,10.46,11.92,4.86,4.26,-1.0,110.6,115.4
10,L,101,104,4,4,17,False,100.4,0.49,15.93,25.92,0.14,100.6,103.92,0.54,11.78,21.28,0.17,109.06,11.83,13.84,3.37,5.3,1.0,119.4,108.0
6,L,124,136,4,5,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.82,0.55,14.46,28.66,0.19,115.02,11.8,13.6,3.02,4.38,1.0,113.4,116.0
6,W,131,110,4,6,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.82,0.55,14.46,28.66,0.19,115.02,11.19,13.41,4.5,4.75,-5.0,114.6,118.2
7,W,115,110,5,6,17,False,100.4,0.49,15.93,25.92,0.14,100.6,97.26,0.5,11.7,24.98,0.24,109.76,12.5,16.41,5.5,2.12,-2.0,111.0,109.8
17,L,120,121,6,6,17,False,100.4,0.49,15.93,25.92,0.14,100.6,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,12.63,13.53,6.18,4.02,-3.0,111.6,117.8
24,W,129,93,6,7,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.92,0.55,13.12,21.76,0.2,112.04,14.78,18.25,4.36,3.38,-1.0,119.0,110.4
24,W,117,112,7,7,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.92,0.55,13.12,21.76,0.2,112.04,15.78,15.06,4.58,3.61,1.0,119.8,110.0
12,W,116,106,8,7,17,False,100.4,0.49,15.93,25.92,0.14,100.6,99.38,0.52,13.84,24.2,0.19,109.36,15.75,13.25,5.13,4.65,2.0,114.0,107.0
27,L,100,105,9,7,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.6,0.58,11.6,22.36,0.22,120.1,13.45,6.49,5.99,7.07,-2.0,115.6,116.0
27,L,112,114,9,8,17,False,100.4,0.49,15.93,25.92,0.14,100.6,98.6,0.58,11.6,22.36,0.22,120.1,14.97,9.08,4.88,4.72,-1.0,114.8,114.0
21,W,124,114,9,9,17,False,100.4,0.49,15.93,25.92,0.14,100.6,97.76,0.5,13.1,24.94,0.23,106.88,16.3,11.15,5.48,7.33,-2.0,110.5,117.5
25,W,121,106,10,9,17,False,100.4,0.49,15.93,25.92,0.14,100.6,102.86,0.59,12.52,25.7,0.16,120.88,16.09,8.71,7.74,4.75,2.0,120.8,102.6
